Typ,Wort,Anzahl
ORG,Marlon Brando,1
PERSON,Monstermacher Guy Kelly,1
PERSON,Alpine,1
ORG,Craiyon Kelly,1
PERSON,Spiegel,1
ORG,Metal band Gwar inspire Crungus,1
ORG,Urungus,1
ORG,byte,1
PERSON,Gwar,1
PERSON,Berg,1
PERSON,Chatsystem Lamda,1
PERSON,Lamda Language Model Dialogue,1
ORG,Big Technology,1
PERSON,Blake,1
ORG,Reuters,1
DATE,Lamda year ago,1
NORP,Indonesian,1
NORP,Catalan,1
NORP,indian,1
PERSON,Nintendo Switch,1
CARDINAL,27,1
GPE,Rome,1
ORG,Wolfgang Konen Cologne University Technology,1
ORG,Imagen,1
PERSON,Dall E VQGAN LDM Google,1
PERSON,Software,1
PERSON,Ronald McDonald,1
PERSON,Adolf Hitler,1
PERSON,Boris Dayma Dall,1
NORP,Dayma,1
PERSON,Mini,1
MISC,AI Bias,1
PERSON,Konen,1
CARDINAL,thousand,1
PERSON,Lamda,1
CARDINAL,41,1
DATE,Lamda year ago,1
TIME,three minute,1
GPE,Pikachu,1
CARDINAL,46,1
PERSON,Darth Vader mow lawn,1
ORG,USA China,1
ORG,Technology Review,1
PERSON,Grandma,1
PERSON,Wizard Oz,1
PERSON,Rohit Prasad,1
ORG,Amazon Mars,1
ORG,Voco,1
GPE,Lyrebird,1
NORP,Lyrebird,1
PERSON,Descript,1
ORG,Google Microsoft Nuance,1
PRODUCT,Alexa,1
PERSON,Darth Vader,1
MISC,AI Imagen,1
PERSON,Jesus,1
ORG,Ferrari Batman,1
NORP,Reddit,1
MISC,AI laboratory University,1
PERSON,Loab AI,1
ORG,Super Composite,1
PERSON,Theresa,1
ORG,Ai DA,1
MISC,AI DA Humanoid,1
PERSON,Robot Ai da,1
CARDINAL,2019In,1
GPE,Egypt,1
PERSON,Giza,1
PERSON,Meller,1
PERSON,Meller,1
FAC,Dice Versa,1
DATE,4 year,1
DATE,eight year ago,1
PRODUCT,iPhones Android,1
DATE,18 year,1
PERSON,Paragraph Ai,1
ORG,blue house,1
ORG,King England,1
PERSON,Elisabeth II 20,1
MISC,AI DA,1
DATE,nice week,1
PRODUCT,Chrome,1
GPE,Musk Generate,1
PERSON,Welle Szdepodcast Tipps,1
CARDINAL,13,1
ORG,Dall E Stable Diffusion Midjourney,1
TIME,6 reading minute,1
ORG,Flusi,1
LAW,40microsoft,1
ORG,Hughes,1
GPE,Oregon,1
PERSON,George W Bush,1
PERSON,Tony Blair,1
PERSON,Jrg Breithut,1
PERSON,Elon Musk Mr,1
PERSON,Burns,1
TIME,three reading minute,1
GPE,New Republic,1
TIME,English 40 minute,1
MONEY,eight dollar,1
QUANTITY,around 25 euro,1
DATE,13 year 20,1
NORP,Creepypasta,1
DATE,91 year old,1
ORG,Vader,1
PERSON,Responsuant Jones,1
MISC,AI future Resperschecher,1
ORG,DisneyThe,1
ORG,Google Amazon,1
PERSON,Aflorithmic Descript,1
GPE,Lyrebird,1
PERSON,Craiyon,1
ORG,Craiyon,1
CARDINAL,almost 20 million,1
ORG,ETto,1
ORG,Super Composite Uppsala,1
PERSON,Marlon Brando,1
PERSON,Digita Pntics,1
ORG,Marlon Brando AI,1
PERSON,Loab Twitter,1
ORG,Loab Super Composite,1
PERSON,Matthew Wood,1
NORP,Ukrainians,1
CARDINAL,2,1
GPE,Kiev,1
ORG,Renaissance,1
DATE,first month,1
MONEY,around 15 million Discord Community,1
DATE,September 28,1
DATE,today 2015,1
ORG,Openai Research Association,1
PERSON,Sam Altman,1
ORG,Research,1
ORG,Openai LT,1
ORG,Openai Inc,1
DATE,91 year old,1
DATE,series45 year first,1
DATE,1970s,1
PERSON,Wan Kenobi Disney,1
ORG,Vanity Fair Jones,1
PERSON,David ProWse Rogue,1
PERSON,Bistrevsky Tom OConnell,1
DATE,autumn 2021,1
ORG,Washington Post Guardian,1
ORG,Software,1
PERCENT,around 75 percent,1
DATE,mid 1990,1
PERSON,Jane Eyre,1
DATE,late year,1
DATE,252 million year ago,1
PERSON,Perm Triass,1
DATE,252 million year ago,1
LOC,Siberia,1
QUANTITY,ten degree,1
PERCENT,around ninety percent,1
ORG,Lemoine AI,1
PERSON,William Foster,1
DATE,1283,1
PERSON,Foster,1
PERSON,Luminar Neo,1
PRODUCT,Skylum,1
CARDINAL,101with,1
PERSON,Photoshop Lightroom,1
QUANTITY,around 80,1
PERSON,Franco Zeffirelli,1
EVENT,Infinity War 2018 Black Widow,1
PERSON,Moby Dick,1
PERSON,Ahab,1
PERSON,Lou Reed,1
ORG,Juillard School,1
PERSON,Edmund Eugene Neill,1
DATE,Leary 1988,1
PERSON,Body Heat,1
PERSON,Lawrence Kasdan,1
PERSON,Michael Althen,1
PERSON,Hurt,1
DATE,Years,1
PERSON,Sandrine Bonnaire,1
GPE,Hurt,1
PERSON,Bonnaire,1
PERSON,Wim Wenders,1
PERSON,Stephen Spielberg AI Artificial Intelligence,1
PERSON,David Cronenberg History,1
ORG,Hanson,1
DATE,2011,1
QUANTITY,almost twelve euro,1
ORG,Skylum US,1
PERSON,Ukraine luminar,1
PERSON,awaken,1
ORG,Wombo Dream,1
ORG,Hulk,1
PERSON,Psychic,1
CARDINAL,almost five,1
PERSON,Marvel,1
PERSON,Danny Devito,1
PERSON,Cristiano Ronaldo,1
GPE,white jersey,1
ORG,Next,1
DATE,monthly,1
PERSON,Micky Mouse,1
ORDINAL,First,1
GPE,Marvel,1
FAC,Hulk place,1
ORG,Hugo Sinzheimer Institute Hans Bckler Foundation,1
ORG,Sddeutsche Zeitung Frankfurt University,1
PERSON,Waas,1
DATE,130000,1
PERSON,Engineered Arts,1
PERSON,Adobe Lightroom,1
PERSON,Jackson,1
PERSON,Adobe,1
ORG,Horizon Forbidden West,1
PRODUCT,Playstation,1
LAW,PlayStation 4 PlayStation 5,1
PERSON,Forbidden West,1
WORKOFART,Horizon Zero Dawn,1
PERSON,Aloy,1
PRODUCT,PlayStation,1
PRODUCT,PlayStation 4,1
ORG,Sony,1
ORG,Forbidden West,1
FAC,Horizon Forbidden West,1
TIME,25 hour,1
TIME,100 hour,1
TIME,hour,1
ORG,Engineered Arts,1
ORG,Jackson Managing Director Engineered Arts,1
ORG,Renitenz,1
PERSON,Suff,1
PERSON,Spider,1
CARDINAL,130,1
CARDINAL,212,1
MONEY,40908 billion euro,1
QUANTITY,almost 41 billion euro,1
ORG,Eurofighter,1
ORG,F35,1
PRODUCT,Air Force,1
PERSON,Editor,1
PERSON,Puma,1
ORG,Air Force navy,1
PERSON,Sedar Soares,1
DATE,19 year ago,1
NORP,dutch,1
DATE,2003 age 13,1
PERSON,Janet,1
LANGUAGE,Sedar,1
PRODUCT,Sedar,1
DATE,February 2003,1
CARDINAL,126,1
DATE,year sea force,1
ORG,NOS,1
NORP,Puma,1
PERSON,Lemoin,1
ORG,Eliza,1
DATE,1965,1
PERSON,Joseph Weizenbaum,1
MISC,AI Bundeswehr,1
PERSON,Olaf Scholz,1
TIME,late Sunday evening,1
DATE,next Friday,1
QUANTITY,422 million euro,1
ORG,Navwar NAV Igation Fare,1
QUANTITY,1932 billion euro,1
ORG,Defense,1
PERSON,Christine Lambrecht,1
QUANTITY,20742 billion,1
MONEY,21 billion euro,1
ORG,Bundeswehr,1
MONEY,166 billion euro,1
PRODUCT,Sedar Soares,1
ORG,Deeppake However,1
PERSON,Robert de Niro Marlon Brando,1
PRODUCT,Stargate Ai,1
WORKOFART,Pathways Language Model short Palm call Google,1
LOC,Leon,1
ORG,Palm,1
DATE,6144,1
CARDINAL,540 billion,1
PERSON,Language Ais,1
PERSON,Glam Gopher Chinchilla,1
ORG,Github,1
ORDINAL,third,1
PERSON,William Hurt,1
PERSON,Kathleen Turner Body Heat,1
DATE,1987,1
DATE,1986,1
DATE,July two,1
ORDINAL,72nd,1
CARDINAL,eighty,1
PERSON,Hctor Babenco,1
PERSON,emoji,1
PERSON,Brad Wright Twitter,1
PERSON,aill boy,1
PRODUCT,Atlantis 40,1
PERSON,Stargate,1
PERSON,Carter,1
PRODUCT,Companion,1
PERSON,Amanda Tapping,1
PERSON,Richard Dean,1
PERSON,Jack Neill Stargate AI,1
ORG,Neill,1
PERSON,Richard Dean Anderson,1
PERSON,Brad Wright,1
DATE,around 25 year,1
DATE,June last year,1
PERSON,Wright,1
PERSON,Google Moroney,1
GPE,Venturebeat,1
WORKOFART,Universal Sentence Encoder,1
CARDINAL,190,1
LAW,SG 1,1
WORKOFART,Love,1
PERSON,Bertolt Brecht,1
DATE,mid 20th century,1
CARDINAL,71,1
DATE,December last year,1
PERSON,Grimes,1
ORG,Exa Dark Siderl Grimes,1
ORG,Exa,1
LOC,Exaflops Dark,1
ORG,Siderl,1
DATE,one year old,1
ORG,SR,1
DATE,May 2020,1
ORG,Lanz Precht,1
GPE,Australia,1
GPE,SB,1
PERCENT,89 percent,1
FAC,Hamburg SB,1
PERSON,Patrick Kilian,1
EVENT,Cold War,1
PERSON,Elon Musk Mission,1
PRODUCT,Artemis,1
PERSON,Elon Musk,1
DATE,20th century,1
PERSON,Picasso,1
PERSON,Solus,1
ORG,crown,1
PERSON,Cora Schumacher,1
PERSON,David Odonkor,1
GPE,Diakovska,1
PERSON,Sarah Kern,1
PERSON,Heinz Hoenig,1
CARDINAL,two,1
WORKOFART,Cologne Rhingine Gold Institute,1
NORP,Untermelancovid,1
ORG,Nomi Seewer,1
PERSON,University Bern,1
ORG,University Bern,1
PERSON,Bundestag,1
DATE,age 30 65,1
DATE,age 30 60,1
DATE,60 year old,1
PRODUCT,Solus,1
DATE,1958,1
NORP,Mars Humanity,1
DATE,2016with,1
ORG,XXV,1
DATE,February 1 2023,1
ORG,Reeperbahn,1
ORG,Liverpool,1
CARDINAL,221114,1
CARDINAL,99,1
DATE,5189234,1
ORG,Meta,1
ORG,Tiktok,1
MONEY,seven billion,1
ORG,Wall Street Journal,1
CARDINAL,62 billion,1
DATE,18 year old,1
GPE,Menlo Park,1
CARDINAL,39 billion,1
CARDINAL,118 billion,1
MONEY,439 billion,1
DATE,last quarter,1
ORG,Elphi,1
PRODUCT,Angels,1
DATE,July 16 2019,1
FAC,Telekom Street,1
DATE,early 2013,1
PERSON,Nick Bostrom,1
CARDINAL,Musk,1
DATE,April,1
GPE,Makake,1
CARDINAL,N1,1
DATE,1024,1
PRODUCT,Pager,1
PERSON,Mindpong,1
PERSON,Pager,1
ORG,Davis Primate Center University,1
EVENT,Second World War,1
GPE,US,1
WORKOFART,Elphi,1
ORG,Elbphilharmonie,1
DATE,48 year old,1
DATE,25 year,1
DATE,last 14 day,1
DATE,67 year old,1
PERSON,Lew Pontrjagin,1
PERSON,Brecht,1
PERSON,Steven Soderbergh,1
GPE,Pandemien,1
ORG,Bayern Munich,1
ORG,linear TV,1
QUANTITY,815 pm,1
DATE,week later,1
NORP,African,1
DATE,yesterday,1
DATE,tomorrow day,1
PERSON,SchnitzerSentence,1
PERSON,Feilschen,1
ORG,United Nations,1
DATE,seven year,1
ORG,UN Convention Weapons,1
PERSON,Joshua Dorosin,1
GPE,Austria Ireland Mexico,1
PERSON,Thomas Kchmeister,1
PERSON,Antnio Guterres,1
PERSON,Wolfgang Petersen,1
GPE,Afghanistan,1
GPE,Somalia,1
GPE,Bundeswehr,1
PERSON,David Baker,1
MISC,AI one,1
PERSON,Deepmind Baker,1
WORKOFART,Nature,1
DATE,Wednesday,1
TIME,815 pm,1
WORKOFART,Das Haus Tobias Moretti,1
PERSON,Christian Granderath,1
PERSON,Smog Das Griel Welt,1
PERSON,Wire Rainer Werner Fassbinder,1
PERSON,Rainer Erler ZDF,1
PERSON,Hattendorf,1
PERSON,Martina Zoellner,1
ORG,RBB,1
WORKOFART,Suhrkamp Verlag,1
CARDINAL,Three,1
MISC,AIA,1
ORG,Red Cross,1
EVENT,Human Rights Watch,1
GPE,Great Britain,1
ORG,Christian Kerepeszai,1
PERSON,Alban Zapata,1
PERSON,Rebecca Raue Moritz Schick,1
PERSON,Scheng Chinese,1
NORP,Japanese,1
PERSON,Koto,1
ORG,Cymin Samawatie Ketan Bhatti Niko Meinold,1
DATE,4591012,1
DATE,past year,1
PERSON,Markus Lanz,1
DATE,200 year one,1
GPE,Kenza,1
PERSON,Si Abbou,1
DATE,100 year ago,1
CARDINAL,almost 40,1
PERSON,Ait Si Abbou,1
MONEY,900 billion euro,1
MONEY,around 350 billion euro,1
PERSON,Clara Maya,1
PERSON,Hansa Czypionka,1
ORG,Peace Research Institute,1
PERSON,Despot Maestro,1
GPE,Stockholm,1
CARDINAL,381,1
GPE,North Korea,1
CARDINAL,march,1
ORG,Rafael Advanced Defense Systems,1
ORG,TROGY THANGEFULLY,1
LOC,Arcas,1
ORG,German Bundeswehr Association,1
PERSON,Berg Karabach,1
ORG,Kamikaze,1
ORG,KNDS,1
ORG,Rheinmetall,1
ORG,Rheinmetall,1
ORG,Berlin Philharmonic,1
ORG,Deutsche Telekom,1
PERSON,Moritz Rinke,1
ORG,Neukllner Opera,1
ORG,Procter Gamble Coca Cola McDonald,1
DATE,quarter quarter Bets,1
PERSON,James Cramer,1
ORG,Machine Learning Literacy,1
ORG,Hertie School Berlin,1
PERSON,Change Ai,1
DATE,June year,1
ORG,al 2022,1
MISC,AI CO,1
MISC,AI Ki,1
PERCENT,one two percent,1
PERSON,Heike Brugger Fraunhofer Isi,1
PERSON,Lynn Kaack,1
DATE,day ago,1
CARDINAL,five,1
DATE,July 1st,1
ORG,Federal Government AI,1
PRODUCT,Agenda,1
ORG,Heinrich Bll Foundation,1
ORG,Energy Management Intelligent network Fraunhofer Institute System Innovation Research,1
PERSON,ISI Karlsruhe,1
GPE,Massachusetts,1
ORG,Dodge,1
ORG,CO,1
GPE,USA,1
CARDINAL,160000,1
PERSON,China VW,1
PERCENT,50 60 percent,1
CARDINAL,2030however,1
PERSON,Conti,1
PRODUCT,traffic Chef Kai Yu,1
ORG,China VW,1
ORG,Wolfsburg DPA Infocom,1
DATE,99 1137114,1
CARDINAL,two,1
PRODUCT,Optimus,1
NORP,Optimus,1
CARDINAL,73,1
NORP,Tesla,1
DATE,Musk one,1
PERSON,Optimus,1
NORP,south korean,1
ORG,Hyundai,1
GPE,Strubell,1
PERSON,al 2019,1
PERSON,Heike Brugger,1
PERSON,Kenneth Cuaier Francis de Vricourt,1
ORG,Machine Learning,1
PERSON,Mayer Schnberger,1
PERSON,Deep Learning,1
CARDINAL,CO2,1
ORG,Stralsund University Applied Sciences exchange,1
DATE,many year ago,1
DATE,1980,1
ORG,Faculty Mechanical Engineering,1
PRODUCT,Industry 40,1
MISC,Reinforcement Learning,1
PERSON,Andreas Bracher Max Planck Institute Biochemistry Martinsried Ki,1
ORG,Omikron,1
PERSON,Holden Thorp,1
MONEY,hundred thousand dollar,1
PERSON,Alphafold Rosettofold,1
PERSON,John Jumper,1
WORKOFART,Nature,1
PERSON,Viktor Mayer Schnberger,1
ORG,Framers,1
DATE,19th century,1
ORG,Oxford Internet Institute,1
ORG,objectsclassifie,1
PERSON,Hegel,1
CARDINAL,1a,1
GPE,Replica,1
GPE,Prometheus,1
PERSON,Arnold Schwarzenegger,1
DATE,replica day,1
PERSON,Robert,1
MISC,AI Companions,1
PERSON,Edward Hopper,1
PERSON,Replica,1
PERSON,Forrest,1
ORG,Future Today Institutes,1
QUANTITY,three 14,1
LAW,chapter first,1
ORG,Webb,1
PERSON,Viktor Mayer Schnberger,1
PERSON,Dirk Hilgenberg,1
MONEY,13 billion euro,1
ORG,Microsoft Office,1
DATE,one year average year,1
ORG,Digital,1
EVENT,Corona,1
DATE,autumn,1
NORP,Central Europeans,1
PERSON,Georg Trakl,1
PERSON,Stefan Zweig,1
PERSON,Rainer Maria Rilke,1
ORG,Rilke,1
PERSON,Push,1
PERSON,Rilkeschen,1
PERSON,Bertolt Brechts,1
CARDINAL,540,1
CARDINAL,9460000,1
PRODUCT,GPT 3researche,1
WORKOFART,Open Ai,1
ORG,Wiaipedia,1
ORG,Half Wiaipedia,1
PERSON,Fugmann,1
ORG,Center Technology School Change Columbia University,1
CARDINAL,27 million,1
GPE,Oakland,1
ORG,META,1
MONEY,300 billion,1
CARDINAL,around 40 billion,1
MONEY,200 billion,1
PERSON,Facebook Messenger WhatsApp Reality Labs AI,1
CARDINAL,100 billion,1
ORG,Altimeter Capital,1
PERSON,Altimeter,1
PERSON,Brad Gerstner,1
PERSON,Gerstner,1
PERSON,verse bet,1
PERCENT,24 percent,1
PERSON,Level,1
DATE,2016,1
PERSON,Martin Fugmann,1
PERSON,Evangelical Abbey Gymnasium,1
DATE,2010 2016,1
PERSON,Lsjbot,1
PRODUCT,Jack Kerouac,1
ORG,Meta Google Microsoft,1
PERSON,Merck Dietmar Eidens,1
QUANTITY,three million euro,1
DATE,221014 99 1251602,1
ORG,PowerPoint,1
CARDINAL,hundreds,1
PRODUCT,Word Excel PowerPoint,1
CARDINAL,365,1
MISC,AI Dall,1
PRODUCT,Bing Image Creator,1
PRODUCT,Bing,1
DATE,15 every month,1
MONEY,billion US dollar,1
FAC,Dallai 2020,1
ORG,Mattel RTL Germany,1
PERSON,Creator Bing,1
MISC,AI Microsoft,1
DATE,early later,1
ORG,Venturebeat,1
MISC,AIT,1
ORG,Technical University Darmstadt,1
DATE,autumn,1
PERSON,Ruth Stock Homburg,1
PERSON,Argo Ai Volkswagen,1
CARDINAL,827 million third quarter,1
CARDINAL,2019VW,1
FAC,Moia Hamburg,1
CARDINAL,26 billion,1
CARDINAL,around 500 million,1
ORG,Cariad,1
ORG,VWS,1
PERSON,Hanover van,1
PERSON,Lena,1
ORG,Enterprise,1
ORG,Bettina Johanna Krings Institute Technology Assessment System Analysis Karlsruhe Institute Technology KIT,1
DATE,eight week,1
ORG,Leap Time Lab Darmstadt,1
PERSON,Robo,1
ORG,Jil Amy Leber,1
PERSON,Julia Gimbel,1
PERSON,Rosettofold,1
DATE,September,1
QUANTITY,50 million euro,1
ORG,Biohotel Stanglwirt,1
ORG,Benediktbeuern Munich Birgit Schaufler,1
ORG,University Augsburg,1
ORG,KSH,1
ORG,Caritas Association,1
PERSON,Andreas Schwarz,1
PERSON,Susanne Wess,1
PRODUCT,Wellness fourth,1
LOC,Schle,1
ORG,Stefanie Jegelka,1
DATE,July 19,1
ORG,Suvrit SRA Technical University,1
ORG,Massachusetts Institute Technology,1
ORG,University California Berkeley,1
PERSON,Faculty Computer Science,1
ORG,Suvrit SRA,1
ORG,University Texas,1
ORG,Max Planck Institute Intelligent Systems Tbingen,1
CARDINAL,2015sra,1
CARDINAL,2500,1
ORG,train student social health nursing,1
DATE,50 year ago,1
ORG,Catholic University,1
ORG,Maronis Team,1
NORP,Maroni european,1
PERSON,Opengpt X,1
PERSON,Flores Herr,1
PERSON,Elfriede Kohlhuber,1
GPE,Viktualienmarkt,1
DATE,age 79an,1
EVENT,Kohlhuber,1
PERSON,Elise Bengler,1
PERSON,Elfriede Schmon geese,1
PERSON,Michaela,1
DATE,Kohlhuber,1
ORG,Catholic Foundation University,1
PERSON,Munich KSH,1
DATE,January 1st,1
PERSON,Hermann Sollfrank,1
ORG,Caritas Association Munich Freising,1
ORG,Faculty Mathematics,1
ORG,WG,1
PERSON,Lars Parlaska,1
ORG,BASF,1
PERSON,Sebastian Britz AI,1
PERSON,Digitty,1
PERSON,Britz,1
PERSON,Benno Blumoser Siemens Ai Lab,1
ORG,Vishal Garg,1
ORG,Humanistas,1
PERSON,Wong,1
PERSON,Shorter,1
ORG,Unity,1
PERSON,District 9,1
PERSON,Neill Blomkamp,1
TIME,50 minute,1
PRODUCT,Chalice Study Cheng,1
PERSON,Ian Cheng Presented Las Light Art Space,1
PERSON,Franziska,1
PERSON,Cheng,1
GPE,Moscow,1
PERSON,Leoni Dalferth Bleenco,1
GPE,Mannheim,1
PERSON,Mller,1
PERSON,Abdi Corbiota,1
DATE,Wednesdays mai half day,1
DATE,two week month,1
PERSON,Erik Fjellborg,1
ORG,McDonald,1
DATE,five seven year ago,1
ORG,Munich Institute Social Science Research ISF,1
PERSON,Tobias Kmpf,1
ORG,ISF,1
PERSON,Tobias Weber,1
ORG,Siemens Energy,1
PERSON,Weber,1
DATE,100 year,1
NORP,swedish,1
PERSON,Fjellborg,1
ORG,Siemens Bosch IBM,1
PERSON,Bleenco,1
PERSON,Irman Abdi,1
PERSON,Dirk Maroni,1
PERSON,Jlich,1
ORG,Super,1
PERSON,Daniela Gerd Tom Markotten,1
WORKOFART,Bahn accord Gerd Tom Markotten,1
ORG,digital technology,1
ORG,Telekom,1
CARDINAL,7800,1
CARDINAL,2035above,1
DATE,220213 99 1069062,1
DATE,January 7th 12,1
ORG,Las Vegas Motor Speedway,1
ORG,Autonomous Motorsport,1
PERSON,Alexander Wischnewsai Phillip Karle,1
PERSON,Garchinger Crew,1
DATE,last October,1
ORG,Indy Autonomous Challenge,1
ORG,USA Europe Wischnewsai,1
PERSON,Dallara IL,1
DATE,January 7th,1
CARDINAL,2022,1
TIME,eight minute,1
PERSON,Bahn Rhein Main Munich,1
PERSON,Lienkamp,1
ORG,Bahn Stuttgart,1
PERSON,Richard Bellmann,1
ORG,ISSAC Newton,1
NORP,Pontrjagin,1
PERSON,Lucas Bttcher,1
ORG,Frankfurt School Finance Management,1
PERSON,Thomas Asiais,1
ORG,Antulov Fantulin Federal Technical University Technology Zurich,1
ORG,ETH Bttcher,1
ORG,Artificial Intelligence AI Pontrjagin,1
ORG,oneLevel,1
PERSON,Jochen Kopitzke,1
ORG,Researchers Bttcher,1
ORG,ABC XYZ,1
PERSON,Kopitzke,1
MISC,AI Pontrjagin,1
PERCENT,three percent,1
PERSON,Kopitzke,1
PERSON,Markus Lienkamp,1
PERSON,Wischnewsai,1
ORG,Clouds,1
PRODUCT,GPT 3GPT 3,1
DATE,20 December,1
DATE,next year January 2022,1
MISC,AI Federal Association,1
ORG,Aleph Alpha Heidelberg German Research Center Artificial Intelligence,1
PERSON,Jrg Bienert AI Federal Association,1
PERSON,Heesen Bienert,1
PERSON,Bienert,1
PERSON,Nicolas Flores,1
ORG,Institute Intelligent Analysis Information Systems,1
ORG,Sankt Augustin,1
PERSON,Flores Herr,1
PERSON,Clouds,1
DATE,another last year,1
MONEY,175 billion,1
MONEY,175 trillion,1
PRODUCT,GPT 4,1
CARDINAL,hundred trillion,1
ORG,Nvidia,1
PERSON,David Chalmers,1
DATE,Friday 9,1
PERSON,Alif Jaair,1
NORP,german,1
GPE,Las Vegas,1
PRODUCT,Tanja Rckert,1
ORG,Bosch Group,1
ORG,CES Technikmesse,1
MISC,AI Rckert,1
PERSON,Soundsee,1
PERSON,Mike Mansuetti,1
PERSON,Bosch North America,1
PERSON,Bosch,1
PERSON,Rckert,1
PERSON,Rckert Bosch,1
ORG,Rckert Bosch Center Artificial Intelligence BCAI,1
MONEY,around 300 million,1
DATE,220104 99 5896952,1
PERSON,Hal,1
PRODUCT,YouTube,1
ORG,Ria Novosti,1
PERSON,Sergei Lazarew,1
PERSON,Beloususov,1
CARDINAL,32 billion,1
DATE,47 year old,1
PERSON,Podcast Background Gerd Tom Markotten,1
DATE,last September,1
ORG,Stuttgart Daimler Group,1
ORG,Nadelhr Stuttgart,1
PERSON,Munich Rhein Main,1
PERSON,Gerd Tom,1
ORG,DB,1
ORG,European Train Control System,1
ORG,Moscow Chess Association FSM,1
PERSON,Register free Gerd Tom Markotten,1
ORG,Moovel,1
DATE,maintenance 8000,1
ORG,wagon,1
PERSON,Roland Barthes,1
DATE,1967,1
PERSON,Poetron Gnter Gehl,1
PERSON,Oscar,1
CARDINAL,52,1
CARDINAL,800,1
PERSON,Fast Lane,1
ORG,Deutsche Bahn DB Daniela Gerd Tom Markotten,1
LAW,Formula 1,1
PERSON,Heikai Kovalainen,1
ORG,Jarno,1
PERSON,Trullirank Vettel,1
ORG,Smedley,1
PERSON,Finn Kovalainen,1
TIME,01 second,1
PERSON,McLaren,1
PERSON,Hamilton,1
ORG,Champions Alain,1
PERSON,Nigel Mansell,1
CARDINAL,28,1
PERSON,Nelson Piquet,1
PERSON,Finn Hkainen,1
DATE,2026,1
ORG,Porsche Audi,1
ORG,Smedley,1
PERSON,Phillip Schnthaler,1
CARDINAL,575,1
PERSON,Matthes Amp,1
ORG,Schaffhausen Institute,1
DATE,almost two year,1
ORG,stricken university future hang,1
QUANTITY,60 million euro,1
CARDINAL,2027the,1
MONEY,22000 euro,1
ORG,Association Promotion Scientific Research,1
ORG,State Council Science Hfenstenator Claudia Schilling,1
PERSON,Ryglewsai,1
DATE,era come end start,1
ORDINAL,2006at,1
CARDINAL,1999but,1
LOC,Land Bremen,1
ORG,Jacobs University Bremen,1
PERSON,Heiko Lammers,1
ORG,SAP,1
ORG,Neusoft German Research Center Artificial Intelligence Jacobs University Bremen,1
ORG,SIT,1
GPE,Bremen,1
ORG,SIT Institute Advanced Learning,1
DATE,early 20th century,1
GPE,Beloususov,1
CARDINAL,1959,1
PERSON,Theo Lutz,1
PERSON,Franz Kafka Das Schloss,1
NORP,Muslims,1
PERSON,Aljoscha Burchardt,1
ORG,German Research Center Artificial Intelligence,1
PERSON,Jean Franois Lyotard,1
ORG,Roland Barthes,1
ORG,Barthes,1
ORG,Bremen Jacobs University Bremen,1
PERSON,Fabio Pammolli,1
ORG,Polytechnic University Milan Pammolli,1
ORG,Serguei Belousov,1
NORP,Russian,1
PERSON,Schaffhausen Institute Technology,1
ORG,Beloussov,1
ORG,Bremen university,1
CARDINAL,5 7,1
PERSON,Charles Leclerc,1
PERSON,Nico Rosberg,1
NORP,Pffgen,1
CARDINAL,1500,1
NORP,Hrdtner,1
PERSON,Baker Nico Hrdtner,1
ORG,Spark,1
FAC,Arche Berlin,1
PERSON,Alexander Piutti,1
PERCENT,five ten percent,1
ORG,Piutti,1
PERCENT,95 percent,1
PERSON,Cem zdemir,1
DATE,two day,1
PERSON,Patrick Zimmermann,1
ORG,Teegut,1
ORG,Zimmermann,1
PERSON,Zimmermann Rainer Schramm,1
ORG,German Agricultural Society DLG,1
PERCENT,half 52 percent,1
PERSON,Mnster,1
CARDINAL,CO2,1
ORG,Schramm,1
CARDINAL,23 million,1
ORG,TASS,1
DATE,next day,1
PERSON,Sergej Smagin,1
DATE,15 year,1
QUANTITY,around 17 million ton,1
QUANTITY,twelve million ton,1
DATE,annually,1
CARDINAL,almost seven million,1
PERCENT,34 percent,1
ORG,Federal Ministry Food Agriculture BMEL,1
ORG,United Nations Report,1
PERCENT,two percent,1
GPE,Cologne,1
DATE,holiday holiday,1
PERSON,Claudia Pffgen Foodforecast,1
PERCENT,18 percent,1
QUANTITY,490 ton,1
CARDINAL,75,1
DATE,March 2021,1
PERSON,Fernando Alonso,1
PERSON,Lewis Hamilton,1
CARDINAL,2020previously,1
PERSON,Williams Jordan Ferrari,1
ORG,Liberty Media,1
CARDINAL,44 billion,1
FAC,Fastest Driver,1
PERSON,Machine Learning,1
DATE,season,1
PERSON,Sebastian Vettel Max Verstappen,1
PERSON,Daniel Ricciardo,1
QUANTITY,018 second,1
ORG,Red Bull,1
DATE,2016 2018,1
NORP,Hesse,1
DATE,01,1
ORDINAL,4th,1
DATE,0280,1
TIME,0435 second,1
ORG,Background Briton,1
PERSON,Michael Schumacher,1
ORG,State Institute Media NRW,1
DATE,1994,1
ORG,Berlin Condat AG,1
DATE,several week,1
PERSON,Tobias Schmid,1
GPE,Vienna,1
PERSON,Alpine Republic,1
NORP,belgian,1
PERSON,Tobias Schmid Kivi,1
ORG,State Institute Media,1
CARDINAL,2019,1
DATE,10000,1
PERSON,Frank Rumpenhorst,1
ORG,KenFM,1
NORP,non european,1
PERSON,Banczyk,1
MISC,AIvi,1
ORG,Formula 1 fan,1
NORP,Brazilian,1
NORP,arabic,1
PERSON,Williams GermansPress,1
